# step	pct_now	best_pct	e	ta_deg	a_km	raan_deg	inc_deg	aop_deg
0	18.048592	25.954493	0.38305337	144.269958	12769.560	0.000	33.869	270.000
1	25.106055	25.954493	0.00000000	181.959412	12769.560	0.000	33.869	270.000
2	25.993058	25.993058	0.00000000	116.399109	12769.560	0.000	33.869	270.000
3	23.447744	25.993058	0.00000000	232.805618	12769.560	0.000	33.869	270.000
4	17.894331	25.993058	0.38305337	136.240356	12769.560	0.000	33.869	270.000
5	17.971462	25.993058	0.38305337	136.356053	12769.560	0.000	33.869	270.000
6	18.087158	25.993058	0.38305337	136.433183	12769.560	0.000	33.869	270.000
7	17.932896	25.993058	0.38305337	84.227814	12769.560	0.000	33.869	270.000
8	25.067489	25.993058	0.00000000	84.073552	12769.560	0.000	33.869	270.000
9	25.144620	25.993058	0.00000000	83.880725	12769.560	0.000	33.869	270.000
10	17.932896	25.993058	0.38305337	83.957856	12769.560	0.000	33.869	270.000
11	17.894331	25.993058	0.38305337	74.704285	12769.560	0.000	33.869	270.000
12	17.855766	25.993058	0.38305337	74.858546	12769.560	0.000	33.869	270.000
13	23.370613	25.993058	0.00000000	213.904572	12769.560	0.000	33.869	270.000
14	18.087158	25.993058	0.38305337	214.097398	12769.560	0.000	33.869	270.000
15	18.125723	25.993058	0.38305337	214.135964	12769.560	0.000	33.869	270.000
16	18.087158	25.993058	0.38305337	214.213094	12769.560	0.000	33.869	270.000
17	23.486309	25.993058	0.00000000	199.373398	12769.560	0.000	33.869	270.000
18	23.409179	25.993058	0.00000000	199.180571	12769.560	0.000	33.869	270.000
19	23.409179	25.993058	0.00000000	199.142006	12769.560	0.000	33.869	270.000
20	17.932896	25.993058	0.38305337	295.257080	12769.560	0.000	33.869	270.000
21	17.932896	25.993058	0.38305337	295.257080	12769.560	0.000	33.869	270.000
22	17.932896	25.993058	0.38305337	295.257080	12769.560	0.000	33.869	270.000
23	23.794832	25.993058	0.00000000	295.141384	12769.560	0.000	33.869	270.000
24	18.202854	25.993058	0.38305337	169.683319	12769.560	0.000	33.869	270.000
25	18.125723	25.993058	0.38305337	227.988998	12769.560	0.000	33.869	270.000
26	18.087158	25.993058	0.38305337	46.426956	12769.560	0.000	33.869	270.000
27	23.756267	25.993058	0.00000000	46.388391	12769.560	0.000	33.869	270.000
28	18.087158	25.993058	0.38305337	46.542652	12769.560	0.000	33.869	270.000
29	23.756267	25.993058	0.00000000	46.504087	12769.560	0.000	33.869	270.000
30	23.756267	25.993058	0.00000000	46.388391	12769.560	0.000	33.869	270.000
31	23.756267	25.993058	0.00000000	46.272695	12769.560	0.000	33.869	270.000
32	18.048592	25.993058	0.38305337	239.863556	12769.560	0.000	33.869	270.000
33	23.756267	25.993058	0.00000000	239.747860	12769.560	0.000	33.869	270.000
34	18.010027	25.993058	0.38305337	240.094948	12769.560	0.000	33.869	270.000
35	18.010027	25.993058	0.38305337	240.094948	12769.560	0.000	33.869	270.000
36	18.010027	25.993058	0.38305337	240.094948	12769.560	0.000	33.869	270.000
37	23.833398	25.993058	0.00000000	240.056383	12769.560	0.000	33.869	270.000
38	23.910528	25.993058	0.00000000	303.907112	12769.560	0.000	33.869	270.000
39	23.910528	25.993058	0.00000000	303.791416	12769.560	0.000	33.869	270.000
40	24.681836	25.993058	0.00000000	75.459042	12769.560	0.000	33.869	270.000
41	24.681836	25.993058	0.00000000	75.381911	12769.560	0.000	33.869	270.000
42	24.026224	25.993058	0.00000000	24.055981	12769.560	0.000	33.869	270.000
43	23.987659	25.993058	0.00000000	23.940285	12769.560	0.000	33.869	270.000
44	23.293482	25.993058	0.00000000	209.863716	12769.560	0.000	33.869	270.000
45	23.910528	25.993058	0.00000000	304.500900	12769.560	0.000	33.869	270.000
46	17.817200	25.993058	0.38305337	289.504105	12769.560	0.000	33.869	270.000
47	17.817200	25.993058	0.38305337	289.504105	12769.560	0.000	33.869	270.000
48	18.164288	25.993058	0.38305337	179.237625	12769.560	0.000	33.869	270.000
49	23.871963	25.993058	0.00000000	301.827789	12769.560	0.000	33.869	270.000
50	24.064790	25.993058	0.00000000	354.646536	12769.560	0.000	33.869	270.000
51	18.164288	25.993058	0.38305337	187.379669	12769.560	0.000	33.869	270.000
52	25.723101	25.993058	0.00000000	158.829987	12769.560	0.000	33.869	270.000
53	18.048592	25.993058	0.38305337	232.076582	12769.560	0.000	33.869	270.000
54	23.486309	25.993058	0.00000000	232.038017	12769.560	0.000	33.869	270.000
55	17.894331	25.993058	0.38305337	102.867950	12769.560	0.000	33.869	270.000
56	25.645970	25.993058	0.00000000	102.752254	12769.560	0.000	33.869	270.000
57	17.855766	25.993058	0.38305337	103.137908	12769.560	0.000	33.869	270.000
58	23.602005	25.993058	0.00000000	266.807999	12769.560	0.000	33.869	270.000
59	17.932896	25.993058	0.38305337	266.846564	12769.560	0.000	33.869	270.000
60	17.971462	25.993058	0.38305337	121.619003	12769.560	0.000	33.869	270.000
61	25.915927	25.993058	0.00000000	121.580438	12769.560	0.000	33.869	270.000
62	25.993058	25.993058	0.00000000	121.503307	12769.560	0.000	33.869	270.000
63	25.993058	25.993058	0.00000000	121.503307	12769.560	0.000	33.869	270.000
64	17.971462	25.993058	0.38305337	99.957846	12769.560	0.000	33.869	270.000
65	17.740069	25.993058	0.38305337	82.657766	12769.560	0.000	33.869	270.000
66	25.491708	25.993058	0.00000000	94.619919	12769.560	0.000	33.869	270.000
67	25.530274	25.993058	0.00000000	94.581353	12769.560	0.000	33.869	270.000
68	25.530274	25.993058	0.00000000	94.581353	12769.560	0.000	33.869	270.000
69	25.530274	25.993058	0.00000000	94.581353	12769.560	0.000	33.869	270.000
70	18.010027	25.993058	0.38305337	43.375534	12769.560	0.000	33.869	270.000
71	18.048592	25.993058	0.38305337	43.529796	12769.560	0.000	33.869	270.000
72	23.602005	25.993058	0.00000000	260.548557	12769.560	0.000	33.869	270.000
73	23.602005	25.993058	0.00000000	260.548557	12769.560	0.000	33.869	270.000
74	23.602005	25.993058	0.00000000	260.548557	12769.560	0.000	33.869	270.000
75	23.602005	25.993058	0.00000000	260.548557	12769.560	0.000	33.869	270.000
76	23.602005	25.993058	0.00000000	260.548557	12769.560	0.000	33.869	270.000
77	23.602005	25.993058	0.00000000	260.548557	12769.560	0.000	33.869	270.000
78	23.602005	25.993058	0.00000000	260.548557	12769.560	0.000	33.869	270.000
79	23.602005	25.993058	0.00000000	260.548557	12769.560	0.000	33.869	270.000
80	23.602005	25.993058	0.00000000	260.548557	12769.560	0.000	33.869	270.000
81	23.602005	25.993058	0.00000000	260.548557	12769.560	0.000	33.869	270.000
82	23.602005	25.993058	0.00000000	260.548557	12769.560	0.000	33.869	270.000
83	23.602005	25.993058	0.00000000	260.548557	12769.560	0.000	33.869	270.000
84	23.602005	25.993058	0.00000000	260.548557	12769.560	0.000	33.869	270.000
85	23.602005	25.993058	0.00000000	260.548557	12769.560	0.000	33.869	270.000
86	23.602005	25.993058	0.00000000	260.548557	12769.560	0.000	33.869	270.000
87	23.602005	25.993058	0.00000000	260.548557	12769.560	0.000	33.869	270.000
88	23.602005	25.993058	0.00000000	260.548557	12769.560	0.000	33.869	270.000
89	23.602005	25.993058	0.00000000	260.548557	12769.560	0.000	33.869	270.000
90	23.602005	25.993058	0.00000000	260.548557	12769.560	0.000	33.869	270.000
91	23.602005	25.993058	0.00000000	260.548557	12769.560	0.000	33.869	270.000
92	23.602005	25.993058	0.00000000	260.548557	12769.560	0.000	33.869	270.000
93	23.602005	25.993058	0.00000000	260.548557	12769.560	0.000	33.869	270.000
94	23.602005	25.993058	0.00000000	260.548557	12769.560	0.000	33.869	270.000
95	23.602005	25.993058	0.00000000	260.548557	12769.560	0.000	33.869	270.000
96	23.602005	25.993058	0.00000000	260.548557	12769.560	0.000	33.869	270.000
97	23.602005	25.993058	0.00000000	260.548557	12769.560	0.000	33.869	270.000
98	23.602005	25.993058	0.00000000	260.548557	12769.560	0.000	33.869	270.000
99	23.602005	25.993058	0.00000000	260.548557	12769.560	0.000	33.869	270.000
