# step	pct_now	best_pct	e	ta_deg	a_km	raan_deg	inc_deg	aop_deg
0	20.693642	20.693642	0.05000000	324.578035	14140.000	0.000	33.869	270.000
1	8.092486	20.693642	0.44284745	325.156069	14140.000	0.000	33.869	270.000
2	20.809249	20.809249	0.05000000	326.312139	14140.000	0.000	33.869	270.000
3	8.208092	20.809249	0.44284745	326.312139	14140.000	0.000	33.869	270.000
4	20.924855	20.924855	0.05000000	326.890173	14140.000	0.000	33.869	270.000
5	21.040462	21.040462	0.05000000	327.468208	14140.000	0.000	33.869	270.000
6	8.092486	21.040462	0.44284745	327.468208	14140.000	0.000	33.869	270.000
7	8.092486	21.040462	0.44284745	327.468208	14140.000	0.000	33.869	270.000
8	8.092486	21.040462	0.44284745	327.468208	14140.000	0.000	33.869	270.000
9	8.092486	21.040462	0.44284745	327.468208	14140.000	0.000	33.869	270.000
